year,type_order,ssa_projection,lower_bound,upper_bound,,
2001,1,,,,,
2002,1,,,,,
2003,1,,,,,
2004,1,,,,,
2005,1,74.6,74.2,75,,
2001,2,,,,,
2002,2,,,,,
2003,2,,,,,
2004,2,,,,,
2005,2,80,79.6,80.4,,
2001,3,,,,,
2002,3,,,,,
2003,3,,,,,
2004,3,,,,,
2005,3,16,15.8,16.3,,
2001,4,,,,,
2002,4,,,,,
2003,4,,,,,
2004,4,,,,,
2005,4,19.3,19,19.6,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
