year,type_order,ssa_projection,lower_bound,upper_bound,
2006,1,,,,
2007,1,,,,
2008,1,,,,
2009,1,,,,
2010,1,75.5,75.1,75.9,
2006,2,,,,
2007,2,,,,
2008,2,,,,
2009,2,,,,
2010,2,79.9,79.6,80.2,
2006,3,,,,
2007,3,,,,
2008,3,,,,
2009,3,,,,
2010,3,16.6,16.4,16.9,
2006,4,,,,
2007,4,,,,
2008,4,,,,
2009,4,,,,
2010,4,19.1,18.9,19.4,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
